日期,代码,name,收盘,涨幅%,量比,换手%,信号强度,5日内最高收益%,操作建议
2026-03-23,002840,华统股份,10.72,6.99,3.14,9.26,极强 (⭐⭐⭐⭐⭐),7.46,极强抢筹；若3日无收益或破触发日最低价则离场
2026-03-19,603817,海峡环保,9.07,4.25,3.05,14.57,极强 (⭐⭐⭐⭐⭐),1.54,极强抢筹；若3日无收益或破触发日最低价则离场
2026-03-18,605299,舒华体育,14.06,5.71,3.36,9.8,极强 (⭐⭐⭐⭐⭐),26.17,极强抢筹；若3日无收益或破触发日最低价则离场
2026-03-18,002950,奥美医疗,11.92,4.29,3.19,6.55,极强 (⭐⭐⭐⭐⭐),6.38,极强抢筹；若3日无收益或破触发日最低价则离场
2026-03-18,603817,海峡环保,8.7,4.32,3.14,12.91,极强 (⭐⭐⭐⭐⭐),5.86,极强抢筹；若3日无收益或破触发日最低价则离场
2026-03-16,603817,海峡环保,8.18,6.23,3.99,11.75,极强 (⭐⭐⭐⭐⭐),11.61,极强抢筹；若3日无收益或破触发日最低价则离场
2026-03-12,600328,中盐化工,10.41,4.73,3.85,11.48,极强 (⭐⭐⭐⭐⭐),2.21,极强抢筹；若3日无收益或破触发日最低价则离场
2026-03-12,600628,新世界,9.13,4.1,3.37,10.2,极强 (⭐⭐⭐⭐⭐),2.3,极强抢筹；若3日无收益或破触发日最低价则离场
2026-03-11,600930,华电新能,6.37,3.41,4.13,12.04,极强 (⭐⭐⭐⭐⭐),10.68,极强抢筹；若3日无收益或破触发日最低价则离场
2026-03-05,600318,新力金融,9.94,4.41,3.67,13.59,极强 (⭐⭐⭐⭐⭐),2.92,极强抢筹；若3日无收益或破触发日最低价则离场
2026-03-03,603836,海程邦达,15.45,5.53,3.48,6.0,极强 (⭐⭐⭐⭐⭐),-1.62,极强抢筹；若3日无收益或破触发日最低价则离场
2026-03-03,603169,兰石重装,11.47,3.15,3.32,8.78,极强 (⭐⭐⭐⭐⭐),0.52,极强抢筹；若3日无收益或破触发日最低价则离场
2026-01-16,603089,正裕工业,13.85,5.4,3.36,6.97,极强 (⭐⭐⭐⭐⭐),7.22,极强抢筹；若3日无收益或破触发日最低价则离场
2026-01-15,002131,利欧股份,10.4,4.73,3.37,43.94,极强 (⭐⭐⭐⭐⭐),-10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2026-01-12,002212,天融信,10.17,6.72,3.13,9.88,极强 (⭐⭐⭐⭐⭐),5.9,极强抢筹；若3日无收益或破触发日最低价则离场
2026-01-12,600590,泰豪科技,10.88,4.72,3.06,11.83,极强 (⭐⭐⭐⭐⭐),-0.09,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-24,002245,蔚蓝锂芯,17.65,6.45,3.78,10.05,极强 (⭐⭐⭐⭐⭐),6.29,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-12,600353,旭光电子,17.23,3.17,3.32,8.68,极强 (⭐⭐⭐⭐⭐),2.44,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-12,603269,海鸥股份,13.55,4.15,3.18,11.05,极强 (⭐⭐⭐⭐⭐),2.51,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-12,600522,中天科技,17.69,3.75,3.1,6.68,极强 (⭐⭐⭐⭐⭐),5.94,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-08,603166,福达股份,15.95,7.34,3.02,5.75,极强 (⭐⭐⭐⭐⭐),0.19,极强抢筹；若3日无收益或破触发日最低价则离场
2025-12-01,603758,秦安股份,18.87,5.42,3.18,7.19,极强 (⭐⭐⭐⭐⭐),3.07,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-20,603928,兴业股份,16.35,3.09,3.14,5.24,极强 (⭐⭐⭐⭐⭐),3.85,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-19,600152,维科技术,8.98,6.02,3.21,23.86,极强 (⭐⭐⭐⭐⭐),-1.56,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-13,600222,太龙药业,7.9,4.91,3.16,13.83,极强 (⭐⭐⭐⭐⭐),4.68,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-10,600218,全柴动力,11.19,4.09,4.0,14.87,极强 (⭐⭐⭐⭐⭐),-1.43,极强抢筹；若3日无收益或破触发日最低价则离场
2025-11-06,000565,渝三峡Ａ,8.75,5.42,3.99,10.43,极强 (⭐⭐⭐⭐⭐),7.43,极强抢筹；若3日无收益或破触发日最低价则离场
2025-10-31,002668,TCL智家,10.89,5.22,3.73,5.93,极强 (⭐⭐⭐⭐⭐),7.07,极强抢筹；若3日无收益或破触发日最低价则离场
2025-10-27,002337,赛象科技,7.23,3.88,3.57,17.36,极强 (⭐⭐⭐⭐⭐),13.55,极强抢筹；若3日无收益或破触发日最低价则离场
2025-09-05,002531,天顺风能,7.59,7.2,3.13,6.16,极强 (⭐⭐⭐⭐⭐),2.64,极强抢筹；若3日无收益或破触发日最低价则离场
2025-09-03,000821,京山轻机,13.3,4.89,3.81,16.43,极强 (⭐⭐⭐⭐⭐),12.41,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-22,002283,天润工业,7.18,6.21,3.56,12.26,极强 (⭐⭐⭐⭐⭐),0.42,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-21,002658,雪迪龙,8.6,4.24,3.24,14.01,极强 (⭐⭐⭐⭐⭐),8.14,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-20,002052,同洲电子,19.0,4.11,3.3,20.1,极强 (⭐⭐⭐⭐⭐),10.53,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-20,603088,宁波精达,10.6,4.95,3.19,10.49,极强 (⭐⭐⭐⭐⭐),4.91,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-18,605006,山东玻纤,8.95,4.56,3.36,11.68,极强 (⭐⭐⭐⭐⭐),-2.12,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-18,002249,大洋电机,8.28,4.81,3.33,15.6,极强 (⭐⭐⭐⭐⭐),-0.36,极强抢筹；若3日无收益或破触发日最低价则离场
2025-08-11,601002,晋亿实业,5.74,4.55,3.9,6.31,极强 (⭐⭐⭐⭐⭐),7.67,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-28,002697,红旗连锁,6.03,5.79,4.02,9.83,极强 (⭐⭐⭐⭐⭐),7.79,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-25,002406,远东传动,7.85,4.11,3.01,15.37,极强 (⭐⭐⭐⭐⭐),9.81,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-22,002320,海峡股份,8.18,8.2,4.36,8.13,极强 (⭐⭐⭐⭐⭐),9.66,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-22,002358,森源电气,5.58,4.1,3.23,6.5,极强 (⭐⭐⭐⭐⭐),3.05,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-21,603969,银龙股份,8.3,7.37,4.08,14.32,极强 (⭐⭐⭐⭐⭐),15.3,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-21,000922,佳电股份,11.73,5.01,3.18,6.13,极强 (⭐⭐⭐⭐⭐),20.97,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-17,002373,千方科技,10.42,4.51,3.08,6.1,极强 (⭐⭐⭐⭐⭐),9.98,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-14,002587,奥拓电子,6.98,3.87,3.25,15.22,极强 (⭐⭐⭐⭐⭐),2.44,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-10,002909,集泰股份,6.48,3.18,3.23,11.93,极强 (⭐⭐⭐⭐⭐),1.39,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-08,603601,再升科技,5.49,5.78,3.71,24.62,极强 (⭐⭐⭐⭐⭐),7.65,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-08,603628,清源股份,13.04,4.24,3.09,6.65,极强 (⭐⭐⭐⭐⭐),9.74,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-07,600719,大连热电,7.1,5.03,3.81,11.8,极强 (⭐⭐⭐⭐⭐),1.69,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-02,000039,中集集团,8.13,5.31,3.57,6.6,极强 (⭐⭐⭐⭐⭐),0.0,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-02,603628,清源股份,12.58,3.37,3.55,5.12,极强 (⭐⭐⭐⭐⭐),4.13,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-24,002676,顺威股份,7.18,5.28,3.18,9.64,极强 (⭐⭐⭐⭐⭐),8.91,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-23,002805,丰元股份,14.1,4.44,4.24,15.88,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-23,603386,骏亚科技,12.27,3.98,3.3,7.66,极强 (⭐⭐⭐⭐⭐),6.52,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-23,002268,电科网安,17.85,4.57,3.03,7.13,极强 (⭐⭐⭐⭐⭐),5.55,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-16,002401,中远海科,15.28,4.16,3.13,5.73,极强 (⭐⭐⭐⭐⭐),8.97,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-09,605066,天正电气,8.23,3.39,3.99,17.65,极强 (⭐⭐⭐⭐⭐),-0.97,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-06,600459,贵研铂业,15.23,6.73,3.16,6.01,极强 (⭐⭐⭐⭐⭐),4.01,极强抢筹；若3日无收益或破触发日最低价则离场
2025-05-21,603901,永创智能,12.12,5.3,3.53,12.01,极强 (⭐⭐⭐⭐⭐),-0.08,极强抢筹；若3日无收益或破触发日最低价则离场
2025-05-14,600428,中远海特,6.6,7.49,4.2,5.79,极强 (⭐⭐⭐⭐⭐),5.15,极强抢筹；若3日无收益或破触发日最低价则离场
2025-05-14,002825,纳尔股份,12.37,3.43,3.06,20.85,极强 (⭐⭐⭐⭐⭐),-2.59,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-08,603569,长久物流,8.16,7.94,4.04,9.55,极强 (⭐⭐⭐⭐⭐),5.64,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-08,002201,九鼎新材,6.36,7.98,3.59,10.95,极强 (⭐⭐⭐⭐⭐),9.91,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-08,603079,圣达生物,15.67,5.45,3.57,15.72,极强 (⭐⭐⭐⭐⭐),16.27,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-31,002658,雪迪龙,7.15,5.77,3.38,9.31,极强 (⭐⭐⭐⭐⭐),1.12,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-24,000039,中集集团,9.9,5.43,3.92,8.63,极强 (⭐⭐⭐⭐⭐),-0.81,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-24,600054,黄山旅游,12.16,3.58,3.13,5.04,极强 (⭐⭐⭐⭐⭐),0.58,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-18,002052,同洲电子,5.73,4.95,3.69,6.91,极强 (⭐⭐⭐⭐⭐),10.3,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-14,002404,嘉欣丝绸,6.39,3.57,3.3,6.28,极强 (⭐⭐⭐⭐⭐),0.16,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-10,600711,盛屯矿业,5.25,5.21,3.01,5.32,极强 (⭐⭐⭐⭐⭐),13.9,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-27,000026,飞亚达,10.73,7.09,3.31,5.17,极强 (⭐⭐⭐⭐⭐),1.12,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-24,002097,山河智能,8.03,5.24,3.47,6.88,极强 (⭐⭐⭐⭐⭐),21.17,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-21,000821,京山轻机,13.82,5.9,3.54,10.01,极强 (⭐⭐⭐⭐⭐),4.2,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-19,002598,山东章鼓,11.06,5.43,3.54,13.74,极强 (⭐⭐⭐⭐⭐),3.07,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-17,603327,福蓉科技,10.91,5.51,3.35,5.47,极强 (⭐⭐⭐⭐⭐),-1.01,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-06,002406,远东传动,6.7,4.85,3.76,11.01,极强 (⭐⭐⭐⭐⭐),5.22,极强抢筹；若3日无收益或破触发日最低价则离场
2025-01-24,002973,侨银股份,11.87,6.55,4.14,6.79,极强 (⭐⭐⭐⭐⭐),10.11,极强抢筹；若3日无收益或破触发日最低价则离场
2025-01-03,603890,春秋电子,12.32,4.05,3.18,15.33,极强 (⭐⭐⭐⭐⭐),16.23,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-12,600597,光明乳业,9.8,5.26,4.08,6.13,极强 (⭐⭐⭐⭐⭐),-1.43,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-12,600858,银座股份,5.87,6.53,3.07,8.94,极强 (⭐⭐⭐⭐⭐),5.79,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-11,603182,嘉华股份,12.9,4.54,3.03,5.87,极强 (⭐⭐⭐⭐⭐),1.86,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-19,600884,杉杉股份,10.1,7.33,3.95,11.2,极强 (⭐⭐⭐⭐⭐),0.69,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-18,605167,利柏特,10.07,8.16,3.16,6.84,极强 (⭐⭐⭐⭐⭐),9.14,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-11,002010,传化智联,5.68,7.17,3.88,8.1,极强 (⭐⭐⭐⭐⭐),7.92,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-07,603182,嘉华股份,12.45,7.33,3.93,7.54,极强 (⭐⭐⭐⭐⭐),0.4,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-05,002009,天奇股份,13.7,3.32,3.88,18.62,极强 (⭐⭐⭐⭐⭐),9.34,极强抢筹；若3日无收益或破触发日最低价则离场
2024-10-10,002973,侨银股份,10.0,6.5,3.14,5.52,极强 (⭐⭐⭐⭐⭐),4.9,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603982,泉峰汽车,8.85,8.46,4.27,5.29,极强 (⭐⭐⭐⭐⭐),10.06,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,001299,美能能源,9.11,8.45,4.23,11.87,极强 (⭐⭐⭐⭐⭐),10.87,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600359,新农开发,6.78,7.11,4.06,6.25,极强 (⭐⭐⭐⭐⭐),9.14,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603162,海通发展,9.4,7.92,3.96,5.36,极强 (⭐⭐⭐⭐⭐),9.68,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,601133,柏诚股份,10.78,8.34,3.95,11.13,极强 (⭐⭐⭐⭐⭐),10.3,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600969,郴电国际,6.31,7.86,3.95,9.12,极强 (⭐⭐⭐⭐⭐),9.98,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,001217,华尔泰,10.21,8.27,3.85,8.38,极强 (⭐⭐⭐⭐⭐),9.79,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002264,新 华 都,5.74,8.3,3.77,7.47,极强 (⭐⭐⭐⭐⭐),9.76,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002276,万马股份,8.06,8.48,3.7,6.3,极强 (⭐⭐⭐⭐⭐),10.05,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002757,南兴股份,13.31,8.39,3.69,6.94,极强 (⭐⭐⭐⭐⭐),10.14,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600198,大唐电信,8.05,8.2,3.66,21.13,极强 (⭐⭐⭐⭐⭐),16.77,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002725,跃岭股份,9.2,7.85,3.66,7.38,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002910,庄园牧场,7.7,6.94,3.54,7.41,极强 (⭐⭐⭐⭐⭐),9.22,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600523,贵航股份,12.36,7.85,3.48,7.32,极强 (⭐⭐⭐⭐⭐),9.95,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002820,桂发祥,8.3,8.07,3.45,6.54,极强 (⭐⭐⭐⭐⭐),9.4,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,003042,中农联合,13.7,8.21,3.41,5.8,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002188,中天服务,5.02,7.96,3.4,10.86,极强 (⭐⭐⭐⭐⭐),9.56,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002103,广博股份,6.03,7.49,3.39,9.4,极强 (⭐⭐⭐⭐⭐),9.12,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002196,方正电机,5.33,8.11,3.34,11.37,极强 (⭐⭐⭐⭐⭐),9.94,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600222,太龙药业,5.27,8.21,3.34,8.34,极强 (⭐⭐⭐⭐⭐),9.87,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603598,引力传媒,14.23,8.13,3.32,9.7,极强 (⭐⭐⭐⭐⭐),9.84,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,603878,武进不锈,6.17,8.06,3.3,5.19,极强 (⭐⭐⭐⭐⭐),10.05,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002184,海得控制,10.6,8.5,3.22,10.99,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,600692,亚通股份,6.49,7.27,3.14,20.25,极强 (⭐⭐⭐⭐⭐),8.63,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,000922,佳电股份,10.98,7.44,3.08,5.32,极强 (⭐⭐⭐⭐⭐),10.11,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,001322,箭牌家居,8.93,8.24,3.06,6.66,极强 (⭐⭐⭐⭐⭐),9.41,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,002769,普路通,5.96,8.17,3.02,5.42,极强 (⭐⭐⭐⭐⭐),10.07,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-30,605001,威奥股份,5.88,8.29,3.0,5.18,极强 (⭐⭐⭐⭐⭐),10.37,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-26,600446,金证股份,11.39,4.4,3.5,5.96,极强 (⭐⭐⭐⭐⭐),45.22,极强抢筹；若3日无收益或破触发日最低价则离场
2024-09-04,603810,丰山集团,9.06,3.54,3.59,11.54,极强 (⭐⭐⭐⭐⭐),0.11,极强抢筹；若3日无收益或破触发日最低价则离场
2024-07-29,600679,上海凤凰,10.22,3.86,3.04,7.87,极强 (⭐⭐⭐⭐⭐),3.52,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-23,603098,森特股份,10.55,4.98,3.58,5.02,极强 (⭐⭐⭐⭐⭐),0.66,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-17,002410,广联达,13.62,7.58,3.95,9.52,极强 (⭐⭐⭐⭐⭐),1.47,极强抢筹；若3日无收益或破触发日最低价则离场
2024-05-09,001205,盛航股份,18.91,6.66,3.05,5.87,极强 (⭐⭐⭐⭐⭐),1.43,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-17,600138,中青旅,11.91,6.53,3.12,11.43,极强 (⭐⭐⭐⭐⭐),2.02,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-02,000612,焦作万方,6.34,7.82,3.24,6.45,极强 (⭐⭐⭐⭐⭐),17.98,极强抢筹；若3日无收益或破触发日最低价则离场
2024-04-01,600268,国电南自,5.89,5.56,3.2,6.8,极强 (⭐⭐⭐⭐⭐),0.0,极强抢筹；若3日无收益或破触发日最低价则离场
2024-03-15,002706,良信股份,8.13,7.4,3.8,8.11,极强 (⭐⭐⭐⭐⭐),1.23,极强抢筹；若3日无收益或破触发日最低价则离场
2024-02-29,600475,华光环能,11.41,4.2,3.41,5.23,极强 (⭐⭐⭐⭐⭐),0.09,极强抢筹；若3日无收益或破触发日最低价则离场
2024-02-29,600338,西藏珠峰,11.36,7.37,3.17,10.58,极强 (⭐⭐⭐⭐⭐),-2.46,极强抢筹；若3日无收益或破触发日最低价则离场
2024-01-11,002877,智能自控,11.34,3.66,4.2,21.82,极强 (⭐⭐⭐⭐⭐),0.26,极强抢筹；若3日无收益或破触发日最低价则离场
2024-01-02,600768,宁波富邦,12.23,4.53,3.19,8.46,极强 (⭐⭐⭐⭐⭐),0.08,极强抢筹；若3日无收益或破触发日最低价则离场
2023-12-20,601177,杭齿前进,9.84,4.68,3.04,7.89,极强 (⭐⭐⭐⭐⭐),10.16,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-22,600814,杭州解百,7.44,6.74,4.4,7.88,极强 (⭐⭐⭐⭐⭐),7.93,极强抢筹；若3日无收益或破触发日最低价则离场
2023-11-17,002585,双星新材,9.44,4.89,3.92,5.47,极强 (⭐⭐⭐⭐⭐),2.01,极强抢筹；若3日无收益或破触发日最低价则离场
2023-09-13,600268,国电南自,5.96,3.65,4.33,5.01,极强 (⭐⭐⭐⭐⭐),0.84,极强抢筹；若3日无收益或破触发日最低价则离场
2023-09-08,000058,深 赛 格,7.07,3.51,3.64,6.29,极强 (⭐⭐⭐⭐⭐),20.23,极强抢筹；若3日无收益或破触发日最低价则离场
2023-09-06,002383,合众思壮,7.54,5.01,3.89,6.84,极强 (⭐⭐⭐⭐⭐),-0.13,极强抢筹；若3日无收益或破触发日最低价则离场
2023-08-14,002307,北新路桥,5.6,4.87,3.29,6.0,极强 (⭐⭐⭐⭐⭐),-1.61,极强抢筹；若3日无收益或破触发日最低价则离场
2023-08-03,002910,庄园牧场,12.64,5.07,3.22,11.98,极强 (⭐⭐⭐⭐⭐),-0.32,极强抢筹；若3日无收益或破触发日最低价则离场
2023-07-31,600838,上海九百,7.37,6.04,3.67,5.14,极强 (⭐⭐⭐⭐⭐),0.41,极强抢筹；若3日无收益或破触发日最低价则离场
2023-07-31,002702,海欣食品,5.65,4.05,3.23,5.3,极强 (⭐⭐⭐⭐⭐),10.8,极强抢筹；若3日无收益或破触发日最低价则离场
2023-07-18,002413,雷科防务,5.97,4.92,3.02,11.41,极强 (⭐⭐⭐⭐⭐),-1.51,极强抢筹；若3日无收益或破触发日最低价则离场
2023-07-11,002998,优彩资源,6.7,4.04,3.02,6.58,极强 (⭐⭐⭐⭐⭐),4.18,极强抢筹；若3日无收益或破触发日最低价则离场
2023-07-05,000970,中科三环,13.26,4.25,3.11,5.86,极强 (⭐⭐⭐⭐⭐),-1.06,极强抢筹；若3日无收益或破触发日最低价则离场
2023-06-30,002598,山东章鼓,11.63,3.56,3.01,6.52,极强 (⭐⭐⭐⭐⭐),0.6,极强抢筹；若3日无收益或破触发日最低价则离场
2023-05-16,002576,通达动力,17.43,4.25,3.17,15.21,极强 (⭐⭐⭐⭐⭐),4.99,极强抢筹；若3日无收益或破触发日最低价则离场
2023-05-10,002441,众业达,10.05,8.41,3.43,10.48,极强 (⭐⭐⭐⭐⭐),13.33,极强抢筹；若3日无收益或破触发日最低价则离场
2023-05-05,002763,汇洁股份,7.3,5.95,4.27,8.01,极强 (⭐⭐⭐⭐⭐),6.03,极强抢筹；若3日无收益或破触发日最低价则离场
